Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
H2O RESIDENCES,"1,250,000",882.65,"1,416",Oct-25,FERNVALE LINK,Resale,Strata,82,"15,244",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
SUNRISE GARDENS,"1,028,888",990.29,"1,039",Oct-25,SUNRISE AVENUE,Resale,Strata,92,"11,184",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
NIM GARDENS,"2,520,000","1,829.88","1,377",Sep-25,NIM ROAD,Resale,Strata,170,"14,824",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"2,040,000","1,227.1","1,662",Sep-25,FERNVALE ROAD,Resale,Strata,114,"17,895",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
SUNRISE GARDENS,"1,480,000","1,474.67","1,004",Sep-25,SUNRISE AVENUE,Resale,Strata,137,"10,803",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,750,000",979.52,"1,787",Sep-25,FERNVALE STREET,Resale,Strata,91,"19,231",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
PARC BOTANNIA,"1,280,000",785.77,"1,629",Sep-25,FERNVALE STREET,Resale,Strata,73,"17,534",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
SELETAR PARK RESIDENCE,"2,125,000","1,377.79","1,542",Sep-25,SELETAR ROAD,Resale,Strata,128,"16,602",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"625,000",387.5,"1,613",Sep-25,FERNVALE ROAD,Resale,Strata,36,"17,361",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,360,000",861.12,"1,579",Sep-25,FERNVALE STREET,Resale,Strata,80,"17,000",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"2,180,000","1,388.56","1,570",Sep-25,FERNVALE CLOSE,Resale,Strata,129,"16,899",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"652,000",387.5,"1,683",Sep-25,FERNVALE ROAD,Resale,Strata,36,"18,111",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"2,430,000","1,399.32","1,737",Sep-25,FERNVALE ROAD,Resale,Strata,130,"18,692",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
HIGH PARK RESIDENCES,"1,080,000",667.37,"1,618",Sep-25,FERNVALE ROAD,Resale,Strata,62,"17,419",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
H2O RESIDENCES,"1,750,000","1,130.22","1,548",Sep-25,FERNVALE LINK,Resale,Strata,105,"16,667",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"785,000",452.09,"1,736",Sep-25,FERNVALE ROAD,Resale,Strata,42,"18,690",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
PARC BOTANNIA,"740,888",430.56,"1,721",Sep-25,FERNVALE STREET,Resale,Strata,40,"18,522",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"870,000",581.26,"1,497",Sep-25,FERNVALE CLOSE,Resale,Strata,54,"16,111",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
SELETAR SPRINGS CONDOMINIUM,"1,638,000","1,636.13","1,001",Sep-25,GERALD DRIVE,Resale,Strata,152,"10,776",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,025,888",710.42,"1,444",Sep-25,FERNVALE CLOSE,Resale,Strata,66,"15,544",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
H2O RESIDENCES,"1,640,000","1,130.22","1,451",Sep-25,FERNVALE LINK,Resale,Strata,105,"15,619",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,01 to 05
THE GREENWICH,"798,000",602.78,"1,324",Sep-25,SELETAR ROAD,Resale,Strata,56,"14,250",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,180,000",796.54,"1,481",Sep-25,FERNVALE LINK,Resale,Strata,74,"15,946",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,16 to 20
RIVERTREES RESIDENCES,"1,830,000","1,119.46","1,635",Sep-25,FERNVALE CLOSE,Resale,Strata,104,"17,596",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,100,000",667.37,"1,648",Sep-25,FERNVALE ROAD,Resale,Strata,62,"17,742",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"948,888",581.26,"1,632",Sep-25,FERNVALE ROAD,Resale,Strata,54,"17,572",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"770,000",452.09,"1,703",Aug-25,FERNVALE ROAD,Resale,Strata,42,"18,333",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
RIVERBANK @ FERNVALE,"1,700,000","1,216.33","1,398",Aug-25,FERNVALE CLOSE,Resale,Strata,113,"15,044",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,580,000",979.52,"1,613",Aug-25,FERNVALE ROAD,Resale,Strata,91,"17,363",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
RIVERTREES RESIDENCES,"1,200,000",731.95,"1,639",Aug-25,FERNVALE CLOSE,Resale,Strata,68,"17,647",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
THE GREENWICH,"850,888",613.55,"1,387",Aug-25,SELETAR ROAD,Resale,Strata,57,"14,928",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"1,190,000",731.95,"1,626",Aug-25,FERNVALE CLOSE,Resale,Strata,68,"17,500",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,150,000",667.37,"1,723",Aug-25,FERNVALE STREET,Resale,Strata,62,"18,548",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,295,000",861.12,"1,504",Aug-25,FERNVALE STREET,Resale,Strata,80,"16,188",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"950,000",581.26,"1,634",Aug-25,FERNVALE ROAD,Resale,Strata,54,"17,593",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,580,000",979.52,"1,613",Aug-25,FERNVALE ROAD,Resale,Strata,91,"17,363",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
RIVERBANK @ FERNVALE,"1,030,000",710.42,"1,450",Aug-25,FERNVALE CLOSE,Resale,Strata,66,"15,606",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
RIVERBANK @ FERNVALE,"1,550,000","1,044.11","1,485",Aug-25,FERNVALE CLOSE,Resale,Strata,97,"15,979",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
SELETAR PARK RESIDENCE,"1,200,000",871.88,"1,376",Aug-25,SELETAR ROAD,Resale,Strata,81,"14,815",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
SELETAR SPRINGS CONDOMINIUM,"1,358,000","1,302.44","1,043",Aug-25,GERALD DRIVE,Resale,Strata,121,"11,223",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"1,650,000","1,022.58","1,614",Aug-25,FERNVALE CLOSE,Resale,Strata,95,"17,368",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,068,000",753.48,"1,417",Aug-25,FERNVALE LINK,Resale,Strata,70,"15,257",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
RIVERBANK @ FERNVALE,"1,395,000",947.23,"1,473",Aug-25,FERNVALE CLOSE,Resale,Strata,88,"15,852",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,320,000",871.88,"1,514",Jul-25,FERNVALE ROAD,Resale,Strata,81,"16,296",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"650,000",398.27,"1,632",Jul-25,FERNVALE ROAD,Resale,Strata,37,"17,568",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
MIMOSA PARK,"2,318,000","1,754.53","1,321",Jul-25,MIMOSA ROAD,Resale,Strata,163,"14,221",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
PARC BOTANNIA,"750,000",430.56,"1,742",Jul-25,FERNVALE STREET,Resale,Strata,40,"18,750",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
RIVERTREES RESIDENCES,"2,200,000","1,356.26","1,622",Jul-25,FERNVALE CLOSE,Resale,Strata,126,"17,460",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,150,000",667.37,"1,723",Jul-25,FERNVALE STREET,Resale,Strata,62,"18,548",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
THE GREENWICH,"1,221,888",904.18,"1,351",Jul-25,SELETAR ROAD,Resale,Strata,84,"14,546",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
SELETAR SPRINGS CONDOMINIUM,"1,300,000","1,270.15","1,023",Jul-25,GERALD DRIVE,Resale,Strata,118,"11,017",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,168,000",850.36,"1,374",Jul-25,FERNVALE ROAD,Resale,Strata,79,"14,785",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
SELETAR PARK RESIDENCE,"785,000",592.02,"1,326",Jul-25,SELETAR ROAD,Resale,Strata,55,"14,273",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
MIMOSA PARK,"2,500,000","1,894.46","1,320",Jul-25,MIMOSA ROAD,Resale,Strata,176,"14,205",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,140,000",667.37,"1,708",Jul-25,FERNVALE STREET,Resale,Strata,62,"18,387",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,730,000",968.76,"1,786",Jul-25,FERNVALE STREET,Resale,Strata,90,"19,222",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,450,000",871.88,"1,663",Jul-25,FERNVALE STREET,Resale,Strata,81,"17,901",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
RIVERBANK @ FERNVALE,"970,000",688.9,"1,408",Jul-25,FERNVALE CLOSE,Resale,Strata,64,"15,156",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,300,000",785.77,"1,654",Jul-25,FERNVALE STREET,Resale,Strata,73,"17,808",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,140,000",667.37,"1,708",Jul-25,FERNVALE STREET,Resale,Strata,62,"18,387",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
THE GREENWICH,"1,130,000",882.65,"1,280",Jul-25,SELETAR ROAD,Resale,Strata,82,"13,780",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
GRANDE VISTA,"3,500,000","3,476.77","1,007",Jul-25,CACTUS DRIVE,Resale,Strata,323,"10,836",-,Condominium,1,999 yrs lease commencing from 1886,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"2,038,000","1,227.1","1,661",Jul-25,FERNVALE ROAD,Resale,Strata,114,"17,877",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
FLORAVILLE,"2,000,000","1,431.61","1,397",Jul-25,CACTUS ROAD,Resale,Strata,133,"15,038",-,Apartment,1,Freehold,28,Outside Central Region,01 to 05
SELETAR PARK RESIDENCE,"2,080,000","1,377.79","1,510",Jul-25,SELETAR ROAD,Resale,Strata,128,"16,250",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
SELETAR PARK RESIDENCE,"760,000",527.44,"1,441",Jul-25,SELETAR ROAD,Resale,Strata,49,"15,510",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
MIMOSA PARK,"2,710,000","1,894.46","1,430",Jul-25,MIMOSA ROAD,Resale,Strata,176,"15,398",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,325,000",893.41,"1,483",Jun-25,FERNVALE ROAD,Resale,Strata,83,"15,964",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"960,000",592.02,"1,622",Jun-25,FERNVALE ROAD,Resale,Strata,55,"17,455",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
NIM GARDENS,"2,750,000","2,217.38","1,240",Jun-25,NIM ROAD,Resale,Strata,206,"13,350",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"1,050,000",699.66,"1,501",Jun-25,FERNVALE CLOSE,Resale,Strata,65,"16,154",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
RIVERBANK @ FERNVALE,"2,050,000","1,388.56","1,476",Jun-25,FERNVALE CLOSE,Resale,Strata,129,"15,891",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,768,000","1,194.8","1,480",Jun-25,FERNVALE LINK,Resale,Strata,111,"15,928",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"790,000",441.32,"1,790",Jun-25,FERNVALE ROAD,Resale,Strata,41,"19,268",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
HIGH PARK RESIDENCES,"760,000",452.09,"1,681",Jun-25,FERNVALE ROAD,Resale,Strata,42,"18,095",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"660,000",387.5,"1,703",Jun-25,FERNVALE ROAD,Resale,Strata,36,"18,333",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
SELETAR PARK RESIDENCE,"1,278,000",871.88,"1,466",Jun-25,SELETAR ROAD,Resale,Strata,81,"15,778",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,224,000",882.65,"1,387",Jun-25,FERNVALE LINK,Resale,Strata,82,"14,927",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"955,000",581.26,"1,643",Jun-25,FERNVALE ROAD,Resale,Strata,54,"17,685",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,325,000",785.77,"1,686",Jun-25,FERNVALE STREET,Resale,Strata,73,"18,151",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,320,000",893.41,"1,477",Jun-25,FERNVALE ROAD,Resale,Strata,83,"15,904",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,268,000",785.77,"1,614",Jun-25,FERNVALE STREET,Resale,Strata,73,"17,370",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
SUNRISE GARDENS,"1,300,000","1,496.2",869,Jun-25,SUNRISE AVENUE,Resale,Strata,139,"9,353",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,235,000",882.65,"1,399",Jun-25,FERNVALE LINK,Resale,Strata,82,"15,061",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,01 to 05
FLORAVILLE,"1,255,000",818.06,"1,534",Jun-25,CACTUS ROAD,Resale,Strata,76,"16,513",-,Apartment,1,Freehold,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"760,000",452.09,"1,681",Jun-25,FERNVALE ROAD,Resale,Strata,42,"18,095",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"1,260,000",871.88,"1,445",May-25,FERNVALE ROAD,Resale,Strata,81,"15,556",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"1,576,888",968.76,"1,628",May-25,FERNVALE ROAD,Resale,Strata,90,"17,521",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
PARC BOTANNIA,"790,000",505.91,"1,562",May-25,FERNVALE STREET,Resale,Strata,47,"16,809",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,368,000",947.23,"1,444",May-25,FERNVALE CLOSE,Resale,Strata,88,"15,545",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
RIVERTREES RESIDENCES,"1,165,000",731.95,"1,592",May-25,FERNVALE CLOSE,Resale,Strata,68,"17,132",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
RIVERTREES RESIDENCES,"1,113,888",731.95,"1,522",May-25,FERNVALE CLOSE,Resale,Strata,68,"16,381",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
SELETAR SPRINGS CONDOMINIUM,"1,033,000",979.52,"1,055",May-25,GERALD DRIVE,Resale,Strata,91,"11,352",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"947,000",570.49,"1,660",May-25,FERNVALE ROAD,Resale,Strata,53,"17,868",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
SELETAR PARK RESIDENCE,"1,275,000","1,076.4","1,185",May-25,SELETAR ROAD,Resale,Strata,100,"12,750",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,560,000",947.23,"1,647",May-25,FERNVALE ROAD,Resale,Strata,88,"17,727",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"770,000",452.09,"1,703",May-25,FERNVALE ROAD,Resale,Strata,42,"18,333",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
SELETAR SPRINGS CONDOMINIUM,"1,438,000","1,334.74","1,077",May-25,GERALD DRIVE,Resale,Strata,124,"11,597",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,120,000",667.37,"1,678",May-25,FERNVALE STREET,Resale,Strata,62,"18,065",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"1,100,000",678.13,"1,622",May-25,FERNVALE ROAD,Resale,Strata,63,"17,460",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
SUNRISE GARDENS,"1,420,000","1,291.68","1,099",May-25,SUNRISE AVENUE,Resale,Strata,120,"11,833",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,170,000",667.37,"1,753",May-25,FERNVALE STREET,Resale,Strata,62,"18,871",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,21 to 25
PARC BOTANNIA,"1,603,888",968.76,"1,656",May-25,FERNVALE STREET,Resale,Strata,90,"17,821",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,450,000",871.88,"1,663",May-25,FERNVALE STREET,Resale,Strata,81,"17,901",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"1,125,000",667.37,"1,686",May-25,FERNVALE ROAD,Resale,Strata,62,"18,145",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"2,350,000","1,399.32","1,679",May-25,FERNVALE ROAD,Resale,Strata,130,"18,077",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
SELETAR SPRINGS CONDOMINIUM,"2,180,000","2,077.45","1,049",May-25,GERALD DRIVE,Resale,Strata,193,"11,295",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"740,000",452.09,"1,637",May-25,FERNVALE ROAD,Resale,Strata,42,"17,619",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"2,175,000","1,270.15","1,712",May-25,FERNVALE CLOSE,Resale,Strata,118,"18,432",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,21 to 25
SUNRISE GARDENS,"2,150,000","2,034.4","1,057",May-25,SUNRISE AVENUE,Resale,Strata,189,"11,376",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,080,000",753.48,"1,433",May-25,FERNVALE LINK,Resale,Strata,70,"15,429",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,11 to 15
H2O RESIDENCES,"1,240,000",882.65,"1,405",May-25,FERNVALE LINK,Resale,Strata,82,"15,122",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"1,960,000","1,151.75","1,702",May-25,FERNVALE ROAD,Resale,Strata,107,"18,318",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"780,000",462.85,"1,685",May-25,FERNVALE ROAD,Resale,Strata,43,"18,140",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"1,050,000",678.13,"1,548",May-25,FERNVALE ROAD,Resale,Strata,63,"16,667",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
