Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE INFLORA,"1,090,000",818.06,"1,332",Feb-26,FLORA DRIVE,Resale,Strata,76,"14,342",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"950,000",764.24,"1,243",Feb-26,FLORA DRIVE,Resale,Strata,71,"13,380",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
CARISSA PARK CONDOMINIUM,"1,150,000",925.7,"1,242",Feb-26,FLORA DRIVE,Resale,Strata,86,"13,372",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
AVILA GARDENS,"1,055,000",893.41,"1,181",Feb-26,FLORA ROAD,Resale,Strata,83,"12,711",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"935,000",785.77,"1,190",Feb-26,FLORA DRIVE,Resale,Strata,73,"12,808",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
COASTAL BREEZE RESIDENCES,"1,410,000","1,173.28","1,202",Feb-26,LOYANG BESAR CLOSE,Resale,Strata,109,"12,936",-,Condominium,1,99 yrs lease commencing from 2008,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"782,500",710.42,"1,101",Feb-26,FLORA ROAD,Resale,Strata,66,"11,856",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE INFLORA,"1,300,000","1,033.34","1,258",Feb-26,FLORA DRIVE,Resale,Strata,96,"13,542",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,740,000","1,334.74","1,304",Feb-26,FLORA ROAD,Resale,Strata,124,"14,032",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PALM ISLES,"710,000",516.67,"1,374",Feb-26,FLORA DRIVE,Resale,Strata,48,"14,792",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
THE JOVELL,"1,575,000","1,033.34","1,524",Feb-26,FLORA DRIVE,Resale,Strata,96,"16,406",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,300,000","1,140.98","1,139",Feb-26,FLORA DRIVE,Resale,Strata,106,"12,264",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"1,600,000","1,334.74","1,199",Feb-26,FLORA ROAD,Resale,Strata,124,"12,903",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,150,000",947.23,"1,214",Feb-26,FLORA DRIVE,Resale,Strata,88,"13,068",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
WATERCREST,"1,450,000","1,302.44","1,113",Feb-26,LOYANG BESAR CLOSE,Resale,Strata,121,"11,983",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,-
PARC OLYMPIA,"1,660,000","1,410.08","1,177",Feb-26,FLORA DRIVE,Resale,Strata,131,"12,672",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,670,000","1,323.97","1,261",Feb-26,FLORA DRIVE,Resale,Strata,123,"13,577",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,188,000",947.23,"1,254",Feb-26,FLORA DRIVE,Resale,Strata,88,"13,500",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE INFLORA,"685,000",462.85,"1,480",Feb-26,FLORA DRIVE,Resale,Strata,43,"15,930",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
COASTAL BREEZE RESIDENCES,"1,425,000","1,216.33","1,172",Feb-26,LOYANG BESAR CLOSE,Resale,Strata,113,"12,611",-,Condominium,1,99 yrs lease commencing from 2008,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"890,000",721.19,"1,234",Jan-26,FLORA DRIVE,Resale,Strata,67,"13,284",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,450,000","1,076.4","1,347",Jan-26,FLORA DRIVE,Resale,Strata,100,"14,500",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"1,065,000",947.23,"1,124",Jan-26,FLORA ROAD,Resale,Strata,88,"12,102",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE INFLORA,"660,000",462.85,"1,426",Jan-26,FLORA DRIVE,Resale,Strata,43,"15,349",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,238,000",968.76,"1,278",Jan-26,FLORA DRIVE,Resale,Strata,90,"13,756",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
PARC OLYMPIA,"1,321,888","1,162.51","1,137",Jan-26,FLORA DRIVE,Resale,Strata,108,"12,240",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,040,000",947.23,"1,098",Jan-26,FLORA ROAD,Resale,Strata,88,"11,818",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,668,000","1,334.74","1,250",Jan-26,FLORA ROAD,Resale,Strata,124,"13,452",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PALM ISLES,"952,500",807.3,"1,180",Jan-26,FLORA DRIVE,Resale,Strata,75,"12,700",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,238,000",968.76,"1,278",Jan-26,FLORA DRIVE,Resale,Strata,90,"13,756",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
AZALEA PARK CONDOMINIUM,"1,080,000",850.36,"1,270",Jan-26,FLORA ROAD,Resale,Strata,79,"13,671",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,06 to 10
THE GALE,"1,335,000",968.76,"1,378",Jan-26,FLORA ROAD,Resale,Strata,90,"14,833",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
COASTAL BREEZE RESIDENCES,"1,400,000","1,173.28","1,193",Jan-26,LOYANG BESAR CLOSE,Resale,Strata,109,"12,844",-,Condominium,1,99 yrs lease commencing from 2008,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,206,888",947.23,"1,274",Jan-26,FLORA DRIVE,Resale,Strata,88,"13,715",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE JOVELL,"1,060,000",721.19,"1,470",Jan-26,FLORA DRIVE,Resale,Strata,67,"15,821",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,580,000","1,302.44","1,213",Jan-26,FLORA DRIVE,Resale,Strata,121,"13,058",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
KASSIA,"1,566,000",753.48,"2,078",Jan-26,FLORA DRIVE,New Sale,Strata,70,"22,371",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"805,000",624.31,"1,289",Jan-26,FLORA DRIVE,Resale,Strata,58,"13,879",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"810,000",645.84,"1,254",Jan-26,FLORA DRIVE,Resale,Strata,60,"13,500",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
DAHLIA PARK CONDOMINIUM,"1,330,000","1,097.93","1,211",Jan-26,FLORA DRIVE,Resale,Strata,102,"13,039",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,207,500","1,033.34","1,169",Dec-25,FLORA DRIVE,Resale,Strata,96,"12,578",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC OLYMPIA,"850,000",645.84,"1,316",Dec-25,FLORA DRIVE,Resale,Strata,60,"14,167",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC OLYMPIA,"865,000",656.6,"1,317",Dec-25,FLORA DRIVE,Resale,Strata,61,"14,180",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
ESTELLA GARDENS,"780,000",656.6,"1,188",Dec-25,FLORA ROAD,Resale,Strata,61,"12,787",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
KASSIA,"1,572,000",753.48,"2,086",Dec-25,FLORA DRIVE,New Sale,Strata,70,"22,457",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,280,000","1,076.4","1,189",Dec-25,FLORA DRIVE,Resale,Strata,100,"12,800",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE JOVELL,"950,000",678.13,"1,401",Dec-25,FLORA DRIVE,Resale,Strata,63,"15,079",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,06 to 10
THE GALE,"1,230,000",914.94,"1,344",Dec-25,FLORA ROAD,Resale,Strata,85,"14,471",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,700,000","1,399.32","1,215",Dec-25,FLORA ROAD,Resale,Strata,130,"13,077",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,170,000","1,022.58","1,144",Dec-25,FLORA ROAD,Resale,Strata,95,"12,316",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,088,000",871.88,"1,248",Dec-25,FLORA DRIVE,Resale,Strata,81,"13,432",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
PARC OLYMPIA,"1,275,000","1,162.51","1,097",Dec-25,FLORA DRIVE,Resale,Strata,108,"11,806",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,670,000","1,323.97","1,261",Dec-25,FLORA DRIVE,Resale,Strata,123,"13,577",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"670,000",484.38,"1,383",Dec-25,FLORA DRIVE,Resale,Strata,45,"14,889",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
KASSIA,"1,569,000",753.48,"2,082",Dec-25,FLORA DRIVE,New Sale,Strata,70,"22,414",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,280,000","1,001.05","1,279",Dec-25,FLORA DRIVE,Resale,Strata,93,"13,763",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE INFLORA,"1,118,000",882.65,"1,267",Dec-25,FLORA DRIVE,Resale,Strata,82,"13,634",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,460,000","1,076.4","1,356",Dec-25,FLORA DRIVE,Resale,Strata,100,"14,600",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"1,230,000","1,001.05","1,229",Dec-25,FLORA DRIVE,Resale,Strata,93,"13,226",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
AZALEA PARK CONDOMINIUM,"1,900,000","1,506.96","1,261",Dec-25,FLORA ROAD,Resale,Strata,140,"13,571",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,06 to 10
KASSIA,"1,594,000",753.48,"2,116",Dec-25,FLORA DRIVE,New Sale,Strata,70,"22,771",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PALM ISLES,"970,000",785.77,"1,234",Dec-25,FLORA DRIVE,Resale,Strata,73,"13,288",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
PARC OLYMPIA,"845,000",656.6,"1,287",Dec-25,FLORA DRIVE,Resale,Strata,61,"13,852",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"2,670,000","3,196.91",835,Nov-25,FLORA ROAD,Resale,Strata,297,"8,990",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC KOMO,"1,108,000",656.6,"1,687",Nov-25,UPPER CHANGI ROAD NORTH,Resale,Strata,61,"18,164",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"1,688,000","1,323.97","1,275",Nov-25,FLORA DRIVE,Resale,Strata,123,"13,724",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"700,000",484.38,"1,445",Nov-25,FLORA DRIVE,Resale,Strata,45,"15,556",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE JOVELL,"715,000",527.44,"1,356",Nov-25,FLORA DRIVE,Resale,Strata,49,"14,592",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,025,800",796.54,"1,288",Nov-25,FLORA DRIVE,Resale,Strata,74,"13,862",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
AVILA GARDENS,"1,500,000","1,280.92","1,171",Nov-25,FLORA ROAD,Resale,Strata,119,"12,605",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,210,000",947.23,"1,277",Nov-25,FLORA DRIVE,Resale,Strata,88,"13,750",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"960,000",796.54,"1,205",Nov-25,FLORA DRIVE,Resale,Strata,74,"12,973",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE INFLORA,"1,100,000",882.65,"1,246",Nov-25,FLORA DRIVE,Resale,Strata,82,"13,415",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,620,000","1,323.97","1,224",Nov-25,FLORA DRIVE,Resale,Strata,123,"13,171",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC OLYMPIA,"920,000",775.01,"1,187",Nov-25,FLORA DRIVE,Resale,Strata,72,"12,778",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,430,000","1,162.51","1,230",Nov-25,FLORA DRIVE,Resale,Strata,108,"13,241",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
